,,,,,,,,,
,node_id,name,status,internal_id,address,countries,country_codes,sourceID,valid_until
,11000052,"ZUOZ PHARMA, S.A.",SUSPENDED,10153,ZUOZ PHARMA; S.A.  EDIF. PULMOBRONK AVENIDA OESTE 20; ESQUINA PUENTE RESTAURADOR A RIO SANTA TERESA; CARACAS VENEZUELA,Venezuela,VEN,Panama Papers,The Panama Papers  data is current through 2015
,11000053,INVICTA ADVISORY SA,ACTIVE,10196,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000054,P & P MANAGEMENT SERVICES,SUSPENDED,10197,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000055,PAULETTE TSOI,SUSPENDED,10211,PAULETTE TSOI C/O MS. IRENE LAI  FLAT 5; 4TH FLOOR; ON WING BUILDING 49 MAN TAI STREET HUNGHOM; KOWLOON HONG KONG **S.I.**,Hong Kong,HKG,Panama Papers,The Panama Papers  data is current through 2015
,11000056,"MAURER, LIC. PASCAL",SUSPENDED,10236,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000057,UNION BANCAIRE PRIVEE UBP,ACTIVE,10252,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000058,"ANVRIL CONSULTORES ASOCIADOS, S.L.",SUSPENDED,10165,,Spain,ESP,Panama Papers,The Panama Papers  data is current through 2015
,11000059,"FERREIRO PARGA, JAVIER",SUSPENDED,10210,,United States,USA,Panama Papers,The Panama Papers  data is current through 2015
,11000060,MULTIFIDUCIAIRE GENEVE S.A.,ACTIVE,10213,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000061,"MUSKENS, PIERRE",SUSPENDED,10216,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000062,MENTHA & ASSOCIES,ACTIVE,10217,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000063,"MERMOD, JOSE",SUSPENDED,10220,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000064,BUDIN & ASSOCIES (ME CHRISTIAN GROSJEAN),SUSPENDED,10241,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000065,WINSTON SECURITIES LTD.,SUSPENDED,10244,,United Kingdom,GBR,Panama Papers,The Panama Papers  data is current through 2015
,11000066,UNION DE BANQUES SUISSES,SUSPENDED,10253,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000067,"DUCRET, MERFIN, BERTA ,SPIRA & BORY VILLA",INACTIVE,10278,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000068,"SCHMIDT, JATON & ASSOCIES (VD)",ACTIVE,10289,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000069,SFG SOCIÉTÉ FIDUCIAIRE ET DE GÉRANCE SA,ACTIVE,10302,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000070,CORENER S.A.,ACTIVE,10003,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000071,SR. IVAN ROMERO,SUSPENDED,1001,"SR. IVAN ROMERO C/O SRA. MABEL DE ROMERO APARTADO POSTAL 0818-07140   PANAMA, REP. OF PANAMA",Panama,PAN,Panama Papers,The Panama Papers  data is current through 2015
,11000072,DEPIGEST S.A.,ACTIVE,10019,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000073,DPS CONSEIL & REVISION S.A.,SUSPENDED,10023,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000074,DRIANCOURT & CIE S.A.,SUSPENDED,10024,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000075,"DRIZENKO, ERIC",SUSPENDED,10025,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000076,"FAFALEN,  LIC. SERGE",ACTIVE,10043,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000077,FIDUCIAIRE CIARDO,SUSPENDED,10051,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000078,FININFOR & ASSOCIES S.A.,ACTIVE,10061,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000079,"GHARBAWI, IZZET",SUSPENDED,10074,,United Kingdom,GBR,Panama Papers,The Panama Papers  data is current through 2015
,11000080,ISLAND CONSULTANTS LIMITED,SUSPENDED,10088,ISLAND CONSULTANTS LIMITED PO BOX 287 PLACE DU COMMERCE ST. PETER PORT GUERNSEY GY1 3RL  ATTENTION MS. BERYL PEEL,Guernsey;United Kingdom,GGY;GBR,Panama Papers,The Panama Papers  data is current through 2015
,11000081,SIFAIR INTERNATIONAL LTD.,SUSPENDED,10093,,Spain,ESP,Panama Papers,The Panama Papers  data is current through 2015
,11000082,CRISTAL TRUST SERVICES S.A.,SUSPENDED,10009,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000083,EXULTA ANSTALT,INACTIVE,10011,,Liechtenstein,LIE,Panama Papers,The Panama Papers  data is current through 2015
,11000084,"REDWAN, A.B.",SUSPENDED,1002,"MR. A.B. REDWAN P.O. BOX 4061 JEDDAH, SAUDI ARABIA",Saudi Arabia,SAU,Panama Papers,The Panama Papers  data is current through 2015
,11000085,DIFALCA S.A.,SUSPENDED,10021,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000086,FB TRUSTEES S.A.,SUSPENDED,10046,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000087,FIDEPAR S.A.,ACTIVE,10049,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000088,FIDUCIAIRE PIERRE FAIVRE,SUSPENDED,10056,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000089,"FOPPA, GIORGIO",SUSPENDED,10062,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000090,FIGEVAL SOCIETE FIDUCIAIRE S.A.,ACTIVE,10065,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000091,"HOLLO, FRANCIS E.",SUSPENDED,1007,"MR. FRANCIS E. HOLLO C/O SCANINVEST INC. 14880 SOUTH WEST 149 STREET MIAMI, FLORIDA 33196 U. S. A.",United States,USA,Panama Papers,The Panama Papers  data is current through 2015
,11000092,GS MANAGEMENT S.A. (EX: GLANVILLE),ACTIVE,10084,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000093,GLENCORE INTERNATIONAL AG,SUSPENDED,10085,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000094,GPF S.A.,ACTIVE,10090,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000095,KMA SERVICES S.A.,SUSPENDED,10105,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000096,INVESTMENT & FINANCIAL CONSULTANTS GROUP,ACTIVE,10130,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000097,LEXINTER ABOGADOS S.L.,SUSPENDED,10134,,Spain,ESP,Panama Papers,The Panama Papers  data is current through 2015
,11000098,"INAUDI, LIC. MATTEO",SUSPENDED,10144,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000099,"MAGNIN, LIC. DANIELE-CHRISTINE",SUSPENDED,10164,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000100,"ROCHAT, GILBERT",SUSPENDED,10177,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000101,"ROCHAT, JEAN-PHILIPPE",SUSPENDED,10178,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000102,INTER DEVELOPMENT CONSULTING S.A.,ACTIVE,10182,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000103,MERRILL LYNCH INTERNATIONAL INCORPORATED,ACTIVE,10221,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000104,MN TRUST,ACTIVE,10228,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000105,"MARTI, LIC. JEAN-FRANÇOIS",SUSPENDED,10232,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000106,FIDEURO S.A.,SUSPENDED,10261,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000107,MR. SERGEI & ANATOLI STRIGO,ACTIVE,10281,,United Kingdom,GBR,Panama Papers,The Panama Papers  data is current through 2015
,11000108,"KISSELEV, GENNADI",SUSPENDED,10313,,Germany,DEU,Panama Papers,The Panama Papers  data is current through 2015
,11000109,"VISION, EDWIN STRAESSLE",ACTIVE,10354,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000110,BDO SA,ACTIVE,10378,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000111,EXPERCO PARTENAIRES S.A.,ACTIVE,10395,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000112,MR. BIXIO ROMERIO,SUSPENDED,10408,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000113,JOBERT INVESTMENTS INC.,SUSPENDED,1041,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000114,STOCKBRIDGE DEVELOPMENTS INC.,SUSPENDED,1042,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000115,ETERNAL UNITY HOLDINGS LIMITED,,10433,,,,Panama Papers,The Panama Papers  data is current through 2015
,11000116,PHAEDON COUNINIOTIS,INACTIVE,10442,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000117,"GALLAMINI ALVAREZ, MAURICE",,10452,,,,Panama Papers,The Panama Papers  data is current through 2015
,11000118,TRADALCO S.A.,SUSPENDED,10458,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000119,TRAFALGAR TRUST COMPANY (JERSEY) LIMITED,,10463,,,,Panama Papers,The Panama Papers  data is current through 2015
,11000120,AL-MARZOOK UNITED COMMERCIAL CO.,SUSPENDED,10466,AL-MARZOOK UNITED COMMERCIAL CO. P.O. BOX 26845 SAFAT 13129 KUWAIT,Kuwait,KWT,Panama Papers,The Panama Papers  data is current through 2015
,11000121,"CANEPA, KOPEC, & ASOCIADOS",,10470,,,,Panama Papers,The Panama Papers  data is current through 2015
,11000122,LOZE & KAISER,SUSPENDED,10161,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000123,HIRSCH & CIE,ACTIVE,10167,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000124,"PRZEDBORSKI, LIC. DANIEL",ACTIVE,10170,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000125,INTERNATIONAL HAIR STUDIO-PANAMA,SUSPENDED,1018,"INTERNATIONAL HAIR STUDIO-PANAMA VIA ESPANA Y CALLE 52 E PANAMA, REP. DE PANAMA",Panama,PAN,Panama Papers,The Panama Papers  data is current through 2015
,11000126,MME  MARTINE REYMOND BLAETTLER,ACTIVE,10185,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000127,NOVA ATLANTIS S.A.,ACTIVE,10192,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000128,PARKDALE INVESTMENTS S.A.,ACTIVE,10201,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000129,PEACEFUL INVESTMENT LIMITED,SUSPENDED,10215,"PEACEFUL INVESTMENT LIMITED 12/F., AON INSURANCE TOWER 3 LOCKHART ROAD HONG KONG",Hong Kong,HKG,Panama Papers,The Panama Papers  data is current through 2015
,11000130,METZGER & VERNET,ACTIVE,10223,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000131,"MONSALVE, PILAR",SUSPENDED,10231,,Spain,ESP,Panama Papers,The Panama Papers  data is current through 2015
,11000132,"CENTNER, WLOZIMIERZ",SUSPENDED,10234,,Poland,POL,Panama Papers,The Panama Papers  data is current through 2015
,11000133,"ZIEGLER, LIC. ELISABETH",ACTIVE,10249,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000134,"ETUDE DE MES REYMOND, ULMANN & FISCHELE (THIERRY ULMANN)",ACTIVE,10263,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000135,"SAGLAV, MURAT",SUSPENDED,10258,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000136,CORPORATE PERFORMANCE CONSULTING LTD.,SUSPENDED,10269,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000137,"ULKUMEN, IBRAHIM",SUSPENDED,10272,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000138,ZILVETI E SANDEN ADVOGADOS ASSOCIADOS,ACTIVE,10285,,Brazil,BRA,Panama Papers,The Panama Papers  data is current through 2015
,11000139,"DUPUY-URISARI, SABINE",ACTIVE,10286,SABINE DUPUY-URISARI 51B RUE PLATI MC 98000 MONACO,Monaco,MCO,Panama Papers,The Panama Papers  data is current through 2015
,11000140,"MANN, ANDREW F.",SUSPENDED,10290,MR. ANDREW F. MANN+ 20 BOULEVARD PRINCESSE CHARLOTTE MC 98000 MONACO *S.I.*,Monaco,MCO,Panama Papers,The Panama Papers  data is current through 2015
,11000141,SYNERGIE S.A.,ACTIVE,10291,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000142,SERTUM S.A.,ACTIVE,10298,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000143,GRUPO MAYVE,SUSPENDED,10311,,Spain,ESP,Panama Papers,The Panama Papers  data is current through 2015
,11000144,FIDARCO TREUHAND-UND VERWALTUNGS-ANSTALT,PROSPECT,10316,,Liechtenstein,LIE,Panama Papers,The Panama Papers  data is current through 2015
,11000145,"THIERY, ALBERTO R.",ACTIVE,10325,,Spain,ESP,Panama Papers,The Panama Papers  data is current through 2015
,11000146,CLYDE & CO. (LONDON),ACTIVE,1036,"CLYDE & CO. 51 EASTCHEAP LONDON EC3M 1JP ENGLAND, UNITED KINGDOM",United Kingdom,GBR,Panama Papers,The Panama Papers  data is current through 2015
,11000147,"GUNGOREN, ALI",SUSPENDED,10094,,Turkey,TUR,Panama Papers,The Panama Papers  data is current through 2015
,11000148,HELARB MANAGEMENT S.A.,SUSPENDED,10098,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000149,"URIARTE, INIGO C.",SUSPENDED,10102,,Spain,ESP,Panama Papers,The Panama Papers  data is current through 2015
,11000150,ICP SERVICES,ACTIVE,10104,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000151,"VON PLANTA, LIC. FLURIN",SUSPENDED,10113,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000152,"PRIORI, FLORIANO",ACTIVE,10122,,Monaco,MCO,Panama Papers,The Panama Papers  data is current through 2015
,11000153,INTERMANDAT S.A.,ACTIVE,10123,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000154,GALAXY ENTERTAINMENT COMPANY LIMITED,SUSPENDED,10125,"GALAXY ENTERTAINMENT COMPANY LIMITED 11/F., NAN SING BUILDING 727 NATHAN ROAD KOWLOON HONG KONG",Hong Kong,HKG,Panama Papers,The Panama Papers  data is current through 2015
,11000155,"ISHAG, DAVID A.",SUSPENDED,10128,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000156,"SHEHATA, SAAD Y.",SUSPENDED,1013,"MR. SAAD Y. SHEHATA P.O. BOX 80 24 MAHMOUD BASSIONI ST. (ANTIKHANA) ZAMALEX, CAIRO EGYPT",Egypt,EGY,Panama Papers,The Panama Papers  data is current through 2015
,11000157,"JIGALIN, ALEX",SUSPENDED,10132,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000158,"LANG, BERNARD",SUSPENDED,10145,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000159,LAVANCHY S.A.,SUSPENDED,10147,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000160,"GROSOLI, FRANCESCO",ACTIVE,10092,,Monaco,MCO,Panama Papers,The Panama Papers  data is current through 2015
,11000161,"HURI, PETER",ACTIVE,10103,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000162,PRODIFIM S.A.,SUSPENDED,10107,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000163,FORTIS INTERTRUST MANAGEMENT SA,SUSPENDED,10126,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000164,K & M CAPITAL AND FINANCE S.A.,SUSPENDED,10135,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000165,"LEBECQUE, DANIEL",SUSPENDED,10148,,Canada,CAN,Panama Papers,The Panama Papers  data is current through 2015
,11000166,"RIME, GEORGES",SUSPENDED,10174,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000167,JEAN-PIERRE RIVARA,SUSPENDED,10175,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000168,"ROTH, DANIEL",SUSPENDED,10181,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000169,OAK INTERNATIONAL FIDUCIARY SA,ACTIVE,10188,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000170,"PANTERA, LILIANE",SUSPENDED,10199,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000171,MESSILA HOUSE LTD.,SUSPENDED,102,,United Kingdom,GBR,Panama Papers,The Panama Papers  data is current through 2015
,11000172,NAVIGEST TRUST SERVICES AND SHIP MANAGEMENT S.A.,ACTIVE,10203,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000173,SUPERMARITIME  S.A. (SUISSE),SUSPENDED,10282,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000174,SOCINVEST FINANCE SA,ACTIVE,10287,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000175,FIDUCIAIRE SAFIDEV S.A.,ACTIVE,10304,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000176,FIDUCIAIRE JEAN-MARIE WEYER,SUSPENDED,10309,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000177,"ORMYRON, ISAAC",SUSPENDED,10322,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000178,TPM TAX PLANNING MANAGEMENT COMPANY LDA.,ACTIVE,10328,,Portugal,PRT,Panama Papers,The Panama Papers  data is current through 2015
,11000179,LEGAL BUREAU CONSULTANT,SUSPENDED,10337,LEGAL BUREAU CONSULTANT  APT. 2; 22; OLYMPIYSKY PROSPECT; MOSCOW; 129110 RUSSIA   **S.I.**,Russia,RUS,Panama Papers,The Panama Papers  data is current through 2015
